 0.012893983 0.014178482 0.016516516 0.02862363 0.030943785 
diminishing 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
bad 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
mixing 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
evolved 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
videos 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
beef 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
stunning 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
advance 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
bar 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
trip 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
fix 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
depending 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
appreciate 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
complex 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
warfare 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
zork 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
grotesque 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
chicago 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
rally 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_stimulating 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
sure 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
pass 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
past 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
profile 7.163324E-4 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
ai 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
opportunity 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
CEO 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
easy 7.163324E-4 8.3402835E-4 0.0015015015 0.0018270402 5.157298E-4 
senior 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
n_disappoint 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
haunted 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
eats 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
drive 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
relative 0.002148997 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
deal 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
touched 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
compare 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
nintendo 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
TYCOONS 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
scheme 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
utilizing 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
trusting 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
waited 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
THE 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
rallyracing 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
grasp 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
systems 0.0014326648 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
unlike 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
thrilled 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
panel 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
THQ 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
ca 0.0014326648 0.0025020852 7.5075077E-4 0.0012180269 5.157298E-4 
set 7.163324E-4 0.0025020852 7.5075077E-4 0.0018270402 0.0010314595 
business 7.163324E-4 8.3402835E-4 0.0015015015 0.003045067 0.0010314595 
mini 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_criticism 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
blast 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
appeals 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
awesome 7.163324E-4 8.3402835E-4 0.0022522523 0.0012180269 0.002062919 
wrapperthe 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
stage 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
mees 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
series 7.163324E-4 0.0016680567 0.0015015015 6.090134E-4 0.0010314595 
complicated 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
junk 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
desert 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
filethe 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
harddrive 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
putting 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
fiddling 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_turn 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
graphics 7.163324E-4 0.0016680567 0.0015015015 0.0042630937 0.0036101083 
enjoying 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
shinnok 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
brings 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
shipping 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
adding 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
hernow 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
info 7.163324E-4 0.0025020852 7.5075077E-4 6.090134E-4 5.157298E-4 
train 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
possibly 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
richard 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_crashed 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
seasons 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
foisted 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
puzzles 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
finally 7.163324E-4 0.0025020852 7.5075077E-4 6.090134E-4 0.0015471893 
count 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
garbage 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
intriguing 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
month 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
TECHS 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
freezes 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_stupid 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
deep 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.002062919 
beginning 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
haveing 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_instructions 7.163324E-4 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
back 0.0014326648 0.0016680567 7.5075077E-4 0.0018270402 0.0025786487 
title 0.002148997 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
n_good 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
miss 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
random 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
desktop 7.163324E-4 0.0016680567 7.5075077E-4 0.0018270402 5.157298E-4 
load 0.002148997 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
graphicswise 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
sim 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0015471893 
skill 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
ignore 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
company 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
dlc 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
bland 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
thomas 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
originals 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
nuclear 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
pixel 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
human 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
notice 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
owner 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
decadei 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
sold 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
grandson 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
holy 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
n_need 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
spelling 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
entailed 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
relax 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
steering 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
nancy 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
grand 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
n_recover 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
tracks 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
mcrae 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
home 0.0028653296 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
prettiest 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
tame 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
rewind 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
coment 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
faction 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
setup 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
atrocious 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_had 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
big 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_run 0.004297994 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
n_internet 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
frustrated 7.163324E-4 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
helping 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
answers 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
n_idea 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
GTX 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
bit 0.0014326648 8.3402835E-4 7.5075077E-4 0.0024360537 0.0015471893 
hope 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
america 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_comment 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
action 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
lock 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
model 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
text 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
animals 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
anticipated 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
dearly 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
VERY 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
fired 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
soundtrack 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
issue 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
n_incentive 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
made 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 0.0015471893 
literally 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
logitech 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
cream 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
sense 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
printed 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
hoping 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
n_noisier 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
gave 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
messages 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
works 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
brought 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
floppy 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
curve 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
deliver 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
skip 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_fair 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
UNISOFT 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
products 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
mad 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
file 0.0014326648 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
world 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.002062919 
man 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
stand 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
twenty 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
grait 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
side 7.163324E-4 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
break 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_work 0.004297994 8.3402835E-4 7.5075077E-4 0.0018270402 0.002062919 
change 0.0014326648 0.0025020852 0.0022522523 0.0012180269 0.0010314595 
menu 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
todays 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
videocard 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
machine 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
complete 0.0014326648 8.3402835E-4 0.0015015015 0.0012180269 0.0015471893 
fun 0.002148997 0.0016680567 0.0022522523 0.0024360537 0.009283136 
return 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
ll 0.0014326648 8.3402835E-4 0.0015015015 0.0024360537 5.157298E-4 
constant 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
concerned 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
sign 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
feel 7.163324E-4 8.3402835E-4 0.0022522523 0.0018270402 0.0015471893 
CPU 0.002148997 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
main 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
thrill 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
liked 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
high 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
download 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
son 0.0028653296 8.3402835E-4 7.5075077E-4 0.0024360537 0.002062919 
reviews 0.0014326648 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
solution 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
fine 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 0.0010314595 
picked 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
downloading 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
find 0.0028653296 8.3402835E-4 7.5075077E-4 0.003045067 0.0025786487 
continuous 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
opponent 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
accelerate 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
logo 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
NFS 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
spotty 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
likes 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
waste 0.0028653296 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
progressyou 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
playability 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
cities 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
level 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 0.0015471893 
n_way 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
DIRT 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
dirt 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
difficult 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
commentors 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
includes 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
ideas 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
feeling 7.163324E-4 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
fill 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
friends 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
expansion 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 0.002062919 
amazon 0.0028653296 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
codec 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
AND 7.163324E-4 0.0025020852 7.5075077E-4 6.090134E-4 0.0010314595 
true 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_not 0.0014326648 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
disc 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
oriented 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
problems 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
no 0.003581662 0.0025020852 0.0022522523 0.0018270402 0.004125838 
tinkering 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
borders 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
nt 0.010028653 0.0041701416 0.0045045046 0.007917174 0.0015471893 
forewarned 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
certificate 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
best 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0036540804 0.002062919 
box 7.163324E-4 8.3402835E-4 0.0015015015 0.0024360537 0.0010314595 
appears 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
fidelity 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
decent 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
installing 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
switch 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
n_playing 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
hour 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
men 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
computeros 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
n_recognize 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
personcompany 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
ok 7.163324E-4 0.0041701416 7.5075077E-4 6.090134E-4 5.157298E-4 
make 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 0.0015471893 
included 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
hear 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
beta 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
keyboard 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
execution 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
certainly 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
console 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
pretty 7.163324E-4 8.3402835E-4 0.0015015015 0.0018270402 0.0025786487 
designers 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
plays 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.002062919 
chance 0.0014326648 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
wheel 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
interesting 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
impressive 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
control 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
depicted 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
n_like 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
demanding 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
drew 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
n_improvement 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
CTD 7.163324E-4 0.0025020852 7.5075077E-4 6.090134E-4 5.157298E-4 
CODE 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
earth 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
evident 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
online 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0025786487 
playingi 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_only 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
RRB 0.002148997 0.0041701416 0.0037537538 0.009744215 0.0051572975 
intentional 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
sessionif 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
giddy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
danger 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
crash 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
objective 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
annos 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
cover 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
character 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
