 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
simple 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 0.0019614254 
section 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 0.0022883294 
husband 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
experience 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0019614254 
listen 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 0.0013076168 
assumptions 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
unplugged 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
hit 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
shows 0.001858736 7.7041605E-4 0.002396166 7.513148E-4 0.002942138 
commander 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
major 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
shown 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
presented 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 9.807127E-4 
n_able 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 6.538084E-4 
beat 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
bear 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
unassuming 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
halen 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_comfortable 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
n_quite 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
day 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 9.807127E-4 
potential 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
group 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
awaited 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
violin 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
tapping 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
masterywhat 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
king 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
minutes 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 0.0019614254 
kind 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
created 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
format 9.29368E-4 7.7041605E-4 0.0015974441 0.0022539443 6.538084E-4 
history 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
searing 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
square 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
GIT 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
instructor 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0022883294 
absolutely 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
pennymozart 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
explaining 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0030052592 6.538084E-4 
evocative 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
job 9.29368E-4 0.0015408321 7.9872203E-4 0.0022539443 9.807127E-4 
daughter 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
EARTH 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
critical 0.001858736 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
part 0.001858736 0.00385208 7.9872203E-4 0.0022539443 0.0026152337 
conversations 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
point 0.001858736 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0016345211 
sporadically 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
n_better 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
shredding 9.29368E-4 7.7041605E-4 0.002396166 7.513148E-4 9.807127E-4 
alone 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
sounds 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
para 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
rocks 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
structural 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
minutesvolume 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
tones 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_tried 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
playersdvd 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
mentioned 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 6.538084E-4 
introduction 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
sloppy 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
VHS 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
rest 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
oistrakh 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
move 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0013076168 
process 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
original 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
nostalgic 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
therapy 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
clear 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
clean 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0019614254 
desireable 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
recommended 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
listed 0.001858736 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
build 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_find 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
meat 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
front 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
clinic 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
simply 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
bad 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
def 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
homespun 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
mixing 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
evolved 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
videos 9.29368E-4 0.002311248 7.9872203E-4 0.0015026296 0.0019614254 
areas 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
stunning 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
viewing 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
stringstring 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
trip 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
predictable 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
karaoketo 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
musthave 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
grotesque 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
killer 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
absorbable 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
strenght 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
reflects 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
mozart 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0016345211 
addition 9.29368E-4 7.7041605E-4 0.0015974441 0.0015026296 9.807127E-4 
limitations 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
knowledge 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
prime 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
happen 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
sure 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 0.0013076168 
videoif 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
carefully 9.29368E-4 7.7041605E-4 0.0015974441 0.0015026296 3.269042E-4 
past 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
milk 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
opportunity 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
easy 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0016345211 
buyer 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
dose 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
malted 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_novices 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
enthusiasm 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
defaults 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
mentions 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 6.538084E-4 
intermediate 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0022883294 
playalongs 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
relative 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
attitude 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
deal 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
n_close 0.001858736 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
n_problem 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
investments 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
THE 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
listeningear 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
outro 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
hearing 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
wedding 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
ca 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
soloing 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0013076168 
mind 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
set 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0022883294 
n_collection 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
emotional 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
alternate 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 9.807127E-4 
familiar 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
involve 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
deafening 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
tells 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_context 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
awesome 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
doug 0.001858736 0.002311248 7.9872203E-4 7.513148E-4 9.807127E-4 
meet 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
calls 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
series 9.29368E-4 7.7041605E-4 0.002396166 7.513148E-4 0.0026152337 
returning 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 6.538084E-4 
complicated 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_wo 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
yrs 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
paul 9.29368E-4 0.002311248 0.002396166 0.0015026296 0.0062111802 
phrases 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
onscreen 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
explane 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
essential 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
violinists 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
dvds 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0022883294 
hold 9.29368E-4 7.7041605E-4 0.002396166 7.513148E-4 3.269042E-4 
beginner 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.002942138 
talk 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 6.538084E-4 
n_DVD 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
guitarist 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 0.0022883294 
wow 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
info 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
patterns 9.29368E-4 0.0015408321 0.0015974441 7.513148E-4 9.807127E-4 
finally 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0019614254 
en 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
misleading 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 3.269042E-4 
parts 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 0.0013076168 
n_beginner 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
helps 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
beginning 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
n_instructions 0.001858736 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
back 0.001858736 7.7041605E-4 7.9872203E-4 0.0022539443 0.0026152337 
training 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
instructionals 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
explained 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 6.538084E-4 
title 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
watching 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
content 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
states 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 6.538084E-4 
n_complete 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 6.538084E-4 
PDF 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
n_attitude 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
rate 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
skill 9.29368E-4 7.7041605E-4 0.002396166 7.513148E-4 0.0019614254 
company 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
n_sorry 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
covers 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 0.0013076168 
notice 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 9.807127E-4 
practical 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
spelling 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 3.269042E-4 
n_authentic 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
solo 9.29368E-4 0.0030816642 7.9872203E-4 7.513148E-4 0.0019614254 
rhythm 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 6.538084E-4 
simmon 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
petrucci 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
home 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_let 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_n't 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
material 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 0.0013076168 
beethoven 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0016345211 
fresh 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
showing 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 9.807127E-4 
explain 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
big 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0022883294 
practice 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 0.0022883294 
modes 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
advanced 9.29368E-4 0.0015408321 0.0015974441 7.513148E-4 0.0032690421 
bit 9.29368E-4 7.7041605E-4 0.0015974441 0.0022539443 6.538084E-4 
attempt 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
thanks 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
convinced 9.29368E-4 7.7041605E-4 0.002396166 7.513148E-4 3.269042E-4 
context 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 6.538084E-4 
easily 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
action 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 3.269042E-4 
VERY 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
song 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 0.0022883294 
clapton 0.003717472 0.0061633284 7.9872203E-4 7.513148E-4 0.0049035633 
made 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0019614254 
sense 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
cream 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
aimed 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 3.269042E-4 
contents 0.001858736 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
ups 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
john 0.001858736 7.7041605E-4 0.0015974441 7.513148E-4 9.807127E-4 
works 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
alive 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
skip 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 6.538084E-4 
sequences 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
world 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0013076168 
library 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0016345211 
ability 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
camera 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
mat 9.29368E-4 7.7041605E-4 7.9872203E-4 0.003756574 0.0016345211 
side 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_pro 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
beter 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 3.269042E-4 
menu 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0013076168 
generally 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 3.269042E-4 
virtuoso 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
places 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
instruction 0.0027881041 0.0015408321 0.0015974441 7.513148E-4 0.002942138 
discovery 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0013076168 
complete 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 0.0016345211 
fun 9.29368E-4 7.7041605E-4 0.0015974441 0.0015026296 0.0022883294 
return 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
ll 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
opera 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
n_put 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
feel 9.29368E-4 0.00385208 0.0015974441 7.513148E-4 6.538084E-4 
n_secret 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
faster 9.29368E-4 7.7041605E-4 0.002396166 7.513148E-4 6.538084E-4 
son 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
fine 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 9.807127E-4 
find 0.001858736 7.7041605E-4 0.0015974441 0.0015026296 0.0013076168 
n_valuable 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
locked 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
n_send 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
novice 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
n_succumbed 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
months 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
level 9.29368E-4 0.002311248 0.0031948881 0.0015026296 0.0052304673 
mr 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
difficult 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 9.807127E-4 
ideas 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 3.269042E-4 
seriously 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
picking 9.29368E-4 0.00385208 7.9872203E-4 7.513148E-4 0.0032690421 
relevant 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
forget 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
disk 9.29368E-4 0.002311248 7.9872203E-4 0.0015026296 3.269042E-4 
true 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
n_not 0.001858736 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
position 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
no 0.001858736 0.0030816642 0.0015974441 0.0015026296 0.005557372 
n_understanding 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
hammer 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
student 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0019614254 
nt 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
soul 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
best 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 0.0035959464 
decent 9.29368E-4 7.7041605E-4 0.0015974441 0.0015026296 3.269042E-4 
enjoys 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 3.269042E-4 
transform 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
patitucci 0.001858736 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
n_recognize 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
make 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 0.0032690421 
included 9.29368E-4 7.7041605E-4 0.0015974441 0.0022539443 9.807127E-4 
experienced 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 0.0013076168 
hear 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0016345211 
n_scared 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
highly 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 0.0022883294 
certainly 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 3.269042E-4 
attempting 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 6.538084E-4 
pretty 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0022883294 
plays 0.001858736 0.002311248 7.9872203E-4 7.513148E-4 0.0013076168 
chance 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
n_explained 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
interesting 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
control 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
n_like 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
traum 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0022883294 
master 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
due 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
