 0.0072007203 0.021881837 0.010670732 0.021877205 0.054609217 
beat 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
bear 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
unassuming 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
halen 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_comfortable 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
n_quite 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
day 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 7.51503E-4 
potential 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
group 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
awaited 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
violin 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
tapping 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
masterywhat 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
king 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
minutes 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.001503006 
kind 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
created 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
format 9.0009003E-4 7.293946E-4 0.0015243902 0.0021171488 5.01002E-4 
history 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
searing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
square 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
GIT 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
instructor 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.002004008 
absolutely 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
pennymozart 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
explaining 9.0009003E-4 7.293946E-4 7.621951E-4 0.0028228653 5.01002E-4 
evocative 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
job 9.0009003E-4 0.0014587892 7.621951E-4 0.0021171488 7.51503E-4 
daughter 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
EARTH 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
critical 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
part 0.0018001801 0.003646973 7.621951E-4 0.0021171488 0.0022545091 
conversations 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
point 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
sporadically 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
n_better 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
shredding 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 0.001002004 
alone 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
sounds 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
para 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
rocks 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
structural 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
minutesvolume 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
tones 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_tried 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
playersdvd 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
mentioned 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
introduction 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
sloppy 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
VHS 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
rest 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
oistrakh 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
move 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
process 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
original 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
nostalgic 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
therapy 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
clear 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
clean 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001503006 
desireable 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
recommended 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
listed 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
build 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_find 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
meat 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
front 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
clinic 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
simply 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
bad 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
def 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
homespun 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
mixing 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
evolved 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
videos 9.0009003E-4 0.0021881838 7.621951E-4 0.0014114326 0.0017535071 
areas 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
stunning 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
viewing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
stringstring 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
trip 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
predictable 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
karaoketo 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
musthave 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
grotesque 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
killer 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
absorbable 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
strenght 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
reflects 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
mozart 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
addition 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 7.51503E-4 
limitations 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
knowledge 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
prime 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
happen 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
sure 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.001002004 
videoif 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
carefully 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 2.50501E-4 
past 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
milk 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
opportunity 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
easy 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001503006 
buyer 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
dose 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
malted 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_novices 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
enthusiasm 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
defaults 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
mentions 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 5.01002E-4 
intermediate 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.0017535071 
playalongs 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
relative 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
attitude 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
deal 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
n_close 0.0018001801 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
n_problem 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
investments 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
THE 0.0018001801 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
listeningear 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
outro 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
hearing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
wedding 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
ca 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
soloing 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001252505 
mind 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
set 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.002004008 
n_collection 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
emotional 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
alternate 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 0.001252505 
familiar 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
involve 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
deafening 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
tells 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_context 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
awesome 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
doug 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 7.51503E-4 
meet 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
calls 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
series 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 0.002004008 
returning 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 5.01002E-4 
complicated 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_wo 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
yrs 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
paul 9.0009003E-4 0.0021881838 0.0022865853 0.0021171488 0.009268537 
phrases 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
onscreen 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
explane 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
essential 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
violinists 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
dvds 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.0022545091 
hold 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 2.50501E-4 
beginner 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.0022545091 
talk 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 5.01002E-4 
n_DVD 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
guitarist 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.00250501 
wow 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
info 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
patterns 9.0009003E-4 0.0014587892 0.0022865853 7.057163E-4 0.001002004 
finally 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001503006 
en 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
misleading 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
parts 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.001252505 
n_beginner 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
helps 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
beginning 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_instructions 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
back 0.0018001801 7.293946E-4 7.621951E-4 0.0021171488 0.002755511 
training 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
instructionals 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
explained 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 5.01002E-4 
title 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
watching 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
content 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
states 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
n_complete 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
PDF 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 5.01002E-4 
n_attitude 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
rate 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
skill 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 0.0017535071 
company 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_sorry 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
covers 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 0.001002004 
notice 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
practical 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
spelling 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
n_authentic 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
solo 9.0009003E-4 0.0029175784 7.621951E-4 7.057163E-4 0.001503006 
rhythm 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
simmon 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
petrucci 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
home 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_let 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_n't 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
material 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.001252505 
beethoven 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
fresh 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
showing 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
explain 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
big 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.0017535071 
practice 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 0.0022545091 
modes 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
advanced 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 0.00250501 
bit 9.0009003E-4 7.293946E-4 0.0015243902 0.0021171488 0.001002004 
attempt 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
thanks 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
convinced 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 2.50501E-4 
context 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 5.01002E-4 
easily 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
action 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 2.50501E-4 
VERY 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
song 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 0.0017535071 
clapton 0.0018001801 0.005835157 7.621951E-4 7.057163E-4 0.003757515 
made 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001503006 
sense 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 7.51503E-4 
cream 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
aimed 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
contents 0.0018001801 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
ups 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
john 0.0018001801 7.293946E-4 0.0015243902 7.057163E-4 0.001002004 
works 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
alive 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
skip 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
sequences 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
world 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001503006 
library 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
ability 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
camera 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
mat 9.0009003E-4 7.293946E-4 7.621951E-4 0.0035285815 0.001252505 
side 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
n_pro 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
beter 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
menu 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
generally 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
virtuoso 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
places 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
instruction 0.0018001801 0.0014587892 0.0015243902 7.057163E-4 0.0022545091 
discovery 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
complete 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.001252505 
fun 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 0.0022545091 
return 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
ll 0.0018001801 0.0014587892 0.0015243902 7.057163E-4 0.00250501 
opera 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
n_put 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
feel 9.0009003E-4 0.003646973 0.0015243902 7.057163E-4 5.01002E-4 
n_secret 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
faster 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 7.51503E-4 
son 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
fine 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
find 0.0018001801 7.293946E-4 0.0015243902 0.0014114326 0.001002004 
n_valuable 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
locked 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
n_send 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
novice 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
n_succumbed 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
months 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
level 9.0009003E-4 0.0021881838 0.0030487804 0.0014114326 0.004258517 
mr 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.0017535071 
difficult 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
ideas 9.0009003E-4 7.293946E-4 0.0015243902 0.0021171488 2.50501E-4 
seriously 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
picking 9.0009003E-4 0.003646973 0.0015243902 0.0014114326 0.003006012 
relevant 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
forget 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
disk 9.0009003E-4 0.0021881838 7.621951E-4 0.0014114326 2.50501E-4 
true 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
n_not 0.0018001801 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
position 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
no 0.0018001801 0.0029175784 0.0015243902 0.0014114326 0.005260521 
n_understanding 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
hammer 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
student 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.0017535071 
nt 9.0009003E-4 0.0065645515 0.0030487804 0.0063514467 0.008016032 
soul 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
best 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.003006012 
decent 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 2.50501E-4 
enjoys 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 2.50501E-4 
transform 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
patitucci 0.0018001801 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
n_recognize 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
make 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 0.0022545091 
included 9.0009003E-4 7.293946E-4 0.0015243902 0.0021171488 7.51503E-4 
experienced 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.001002004 
hear 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001252505 
n_scared 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
highly 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.0017535071 
certainly 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 5.01002E-4 
attempting 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
pretty 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.0017535071 
plays 0.0018001801 0.0021881838 7.621951E-4 7.057163E-4 0.001252505 
chance 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_explained 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
interesting 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.001002004 
control 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
n_like 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
traum 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.0017535071 
master 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.002004008 
due 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
earth 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
mere 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
authentic 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
easier 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.001002004 
online 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
n_only 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
RRB 0.0018001801 0.005835157 0.0030487804 0.0035285815 0.0102705415 
discipline 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
solder 0.00270027 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
dynamics 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
dvd 9.0009003E-4 0.003646973 7.621951E-4 7.057163E-4 0.002755511 
exercises 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 0.001252505 
band 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001252505 
recent 9.0009003E-4 7.293946E-4 7.621951E-4 0.0028228653 5.01002E-4 
breaking 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
based 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.001002004 
quality 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
n_disappointed 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
concepts 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
consistently 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
