s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.046396393,0.071369365,0.08782431,0.084684685,0.515,0.17604443,0.2376727,0.19894893,0.191836735
0.0359375,0.05190625,0.057531253,0.049093753,0.38333333,0.13841666,0.1874,0.14161539,0.120846164
0.024280576,0.03735252,0.042683452,0.04351799,0.28125,0.1366316,0.17134,0.14470732,0.147536595
0.05,0.036709677,0.06509678,0.071709685,0.38750002,0.09483334,0.16800001,0.14414287,0.158785735
-0.00304054,0.042337842,0.02340541,0.017648652,-0.044999994,0.1362174,0.10385716,0.066615395,0.050230781
0.053017244,0.06467242,0.08627586,0.08934482,0.43928573,0.19742106,0.26253846,0.22745453,0.235545445
0.0042600892,0.041473072,0.04144281,0.03860986,0.051351346,0.11076042,0.09998524,0.10268608,0.0956666541
0.052295912,0.04570408,0.06369388,0.071479596,0.64062494,0.13996875,0.2401,0.18358824,0.206029435
0.044957984,0.051218487,0.06205882,0.06680671,0.44583333,0.12968084,0.19398305,0.15385416,0.165624965
0.03064516,0.021225806,0.05187097,0.05187097,0.475,0.065799996,0.134,0.134,0.1345
0.08804348,0.11260869,0.14852175,0.15291305,0.40500003,0.17266665,0.23075,0.21350001,0.21981255
0.031666666,0.046866667,0.06674167,0.074116655,0.31666666,0.11716667,0.15706666,0.14831482,0.164703675
0.017594434,0.031039754,0.037448306,0.040626243,0.184375,0.09697513,0.11704783,0.105823025,0.114803371
0.014555556,0.03172889,0.03928444,0.041506656,0.2046875,0.092714295,0.1119785,0.10522619,0.111178555
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.06463415,0.03168293,0.071878046,0.09012195,0.53000003,0.08118751,0.18804763,0.16372222,0.205277765
0.026890758,0.04208404,0.047554623,0.04441177,0.40000004,0.13178949,0.17843479,0.1347381,0.125833355
0.03369565,0.06691305,0.065130435,0.06334783,0.775,0.19237502,0.25711113,0.18725,0.182125025
0.035897434,0.020435898,0.041166663,0.04907692,0.46666667,0.0797,0.169,0.14595453,0.173999985
0.060937498,0.12115625,0.12568751,0.13021874,0.65,0.22805883,0.29135,0.23658825,0.245117635
0.05703125,0.078156255,0.07946876,0.08078125,0.60833335,0.19238463,0.270375,0.1956154,0.198846165
0.029822335,0.045548223,0.05190862,0.053446684,0.45192307,0.1281857,0.17889155,0.14202775,0.146236065
0.042391304,0.07182609,0.07154348,0.07126088,0.48749998,0.18355557,0.23881818,0.18283334,0.182111135
-0.0375,0.04279412,0.023750003,0.015000003,-0.42500004,0.097,0.009999997,0.050468758,0.0318750072
0.005813952,0.021465117,0.025302326,0.029139536,0.062499985,0.05127778,0.05331818,0.06044445,0.069611114
0.016077045,0.041970097,0.044995267,0.047234267,0.19292453,0.13413559,0.14649993,0.13372424,0.140378482
0.03717949,0.060615387,0.061923075,0.06323077,0.48333335,0.16885714,0.22435296,0.1725,0.176142865
0.04054054,0.08235135,0.08151351,0.073243245,0.375,0.16036841,0.19769564,0.15079999,0.13555
0.041973688,0.056668416,0.06375788,0.069136836,0.41973686,0.17366128,0.23138273,0.18080594,0.196059695
0.017465755,0.038958907,0.039664388,0.043452058,0.25500003,0.09806897,0.121147074,0.093403235,0.1023225862
0.03125,0.015535714,0.05148214,0.045464285,0.29166666,0.054375,0.11909091,0.14414999,0.12735
9.4936695E-4,0.058025323,0.051208857,0.044392403,0.018749997,0.13097145,0.11946155,0.11558571,0.10025
0.07615385,0.057992313,0.104707696,0.10834616,0.52105266,0.18847501,0.2955763,0.26690197,0.276176485
0.07875,0.07794999,0.10395001,0.104949996,0.52500004,0.19487499,0.28490907,0.23100002,0.233222225
0.041123185,0.074702896,0.09307608,0.100942,0.5159091,0.17472881,0.22834285,0.20069529,0.21765625
0.035714287,0.11842856,0.09814285,0.077857144,0.375,0.2763333,0.2942727,0.22899999,0.181666675
0.057291668,0.08166667,0.0815,0.08133334,0.6875,0.19600001,0.27791667,0.1956,0.195200015
0.04366667,0.0674,0.06762667,0.07185333,0.46785715,0.16306451,0.21921052,0.1585,0.168406255
0.057954546,0.05259091,0.060454547,0.06831818,0.42499998,0.14462501,0.22109093,0.16625,0.1878755
0.036931816,0.02975,0.04679546,0.052477274,0.325,0.0935,0.15442105,0.13726668,0.153933335
0.058884297,0.0650248,0.09228099,0.09619008,0.5089286,0.19190246,0.27260002,0.23757447,0.24763835
0.07596154,0.08396154,0.10042307,0.11688462,0.65833336,0.18191667,0.2772,0.21758331,0.253255
0.02624611,0.036875375,0.053630818,0.054654174,0.42125005,0.1096018,0.15829685,0.145894,0.148677875
0.10378788,0.091181815,0.122,0.12024243,0.5708333,0.3343333,0.42893332,0.366,0.360727284
0.025,0.03868257,0.050891392,0.054389007,0.36120692,0.114140816,0.15604092,0.13846424,0.147980485
0.009365325,0.048009276,0.04397057,0.04264085,0.15124999,0.13484344,0.13727404,0.11453624,0.111072545
0.05743243,0.05851352,0.068567574,0.07862162,0.7083333,0.15464287,0.25235295,0.1812143,0.207785715
0.0070707067,0.030753532,0.03320201,0.031610098,0.14583333,0.0922606,0.09906348,0.097248495,0.092585794
0.022077922,0.035376627,0.047506496,0.046,0.24285714,0.20953847,0.22120002,0.22862501,0.2213755
0.015527343,0.040867172,0.043074206,0.044939443,0.22083333,0.12165112,0.13881728,0.11985866,0.125048894
0.05706522,0.06082609,0.078510866,0.07282609,0.4375,0.21523078,0.28542107,0.24076666,0.223333335
0.114516124,0.0742258,0.12083871,0.13841935,0.59166664,0.23009996,0.3656875,0.31216666,0.35758335
-0.0049242433,0.025909096,0.013924242,0.011787879,-0.06500001,0.07772729,0.051296305,0.038291667,0.0324166685
0.026275508,0.044561226,0.05442347,0.05255102,0.36785713,0.14087097,0.18268421,0.16162121,0.15606064
-0.006341463,0.0358,0.028614635,0.02545366,-0.10833333,0.111196965,0.07742307,0.08261972,0.073492975
0.020618556,0.064783506,0.060226806,0.055670105,0.5,0.16112821,0.19265117,0.14979488,0.138461555
0.005379389,0.033146705,0.0341419,0.033919636,0.073643416,0.10378915,0.09817761,0.09884359,0.098200133
0.0747093,0.052569773,0.093947686,0.10073257,0.64250004,0.16744445,0.29583788,0.2524844,0.270718784
0.08709677,0.056935485,0.11995162,0.12651613,0.54,0.13576923,0.24805556,0.23240626,0.2451255
0.075,0.07180952,0.081380956,0.09095238,0.7875,0.16755556,0.28027275,0.1898889,0.212222225
0.0,0.025794117,0.025794117,0.025794117,NaN,0.087699994,0.087699994,0.087699994,0.0876999945
0.05263158,0.039442115,0.0673421,0.082610525,0.5,0.093675025,0.17494002,0.15232143,0.186857155
0.024342105,0.0661579,0.070592105,0.07502632,0.4625,0.22854547,0.26453847,0.24386364,0.259181834
0.01532258,0.07164516,0.06506451,0.058483873,0.475,0.15864286,0.17973332,0.14407143,0.12955
0.036082473,0.04901032,0.057309292,0.063546404,0.5833333,0.14406064,0.21164107,0.16350004,0.181294145
0.032954548,0.03968182,0.056999996,0.05840909,0.3625,0.0873,0.13316667,0.11399999,0.116818185
0.006547619,0.02997619,0.029738095,0.029499998,0.275,0.09684615,0.10957142,0.09607692,0.095307692
0.037690353,0.06296956,0.07215991,0.075639606,0.46406248,0.16540003,0.21791211,0.17994307,0.188620285
0.051785715,0.048499998,0.0805,0.08660714,0.725,0.19399999,0.312,0.28175,0.3031255
0.010810811,0.027648648,0.034243245,0.028675675,0.1,0.08525,0.0889375,0.097461544,0.081615385
0.085,0.0875,0.11060001,0.09995,0.56666666,0.21875,0.31363636,0.24577779,0.222111125
0.06666666,0.08542425,0.10151515,0.10472727,0.54999995,0.21684617,0.2952353,0.23928571,0.246857145
0.030555557,0.072333336,0.07977778,0.0724074,0.41250002,0.19530001,0.23150001,0.19581819,0.177727275
0.117,0.11552001,0.1372,0.13188,0.585,0.3208889,0.4152143,0.343,0.329700025
0.028846154,0.03407692,0.027012821,0.041102566,0.225,0.10223077,0.13633333,0.07023334,0.106866675
0.030078124,0.013937499,0.03529688,0.039078128,0.64166665,0.052470587,0.14085,0.118894756,0.131631585
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.020063693,0.045595523,0.04635667,0.047675144,0.21724138,0.16086511,0.1747203,0.14132033,0.145339764
0.046276595,0.057595745,0.07242553,0.08034042,0.54375,0.13535,0.20341666,0.16209523,0.179809535
0.017528737,0.03796552,0.04406897,0.05017242,0.76250005,0.113896556,0.15574194,0.1322069,0.150517265
0.055882353,0.0058823535,0.051794115,0.06388235,0.475,0.033333335,0.21,0.22012499,0.27155
0.0295,0.05224,0.055209998,0.05518,0.2107143,0.15364707,0.17029166,0.13145238,0.131380952
0.040384613,0.052538462,0.043826923,0.046653844,0.35,0.2732,0.302,0.18991667,0.202166665
0.052678574,0.052428573,0.05875,0.06507143,0.7375,0.13345455,0.22638462,0.14954545,0.165636365
0.03269231,0.0721795,0.09098718,0.091205135,0.63750005,0.28150004,0.34083334,0.32259092,0.323363665
0.041666668,0.060666665,0.06622223,0.07177778,0.375,0.117,0.16252941,0.12771429,0.138428585
0.04385965,0.042754382,0.0638421,0.06694737,0.625,0.12826315,0.21465217,0.17328571,0.181714285
0.09130435,0.14447828,0.12467392,0.10486956,0.525,0.41537502,0.4519167,0.3584375,0.30155
-0.002118644,0.03866102,0.036500007,0.03433899,-0.03125,0.12005265,0.093739145,0.11334212,0.106631591
0.08289474,0.06796492,0.11443859,0.124508776,0.59062505,0.16141668,0.26871878,0.24159259,0.262851865
0.08437501,0.041035715,0.09460715,0.10755358,0.59062505,0.099913046,0.2265484,0.19622223,0.223074084
0.005582524,0.04293203,0.039567955,0.038873773,0.07840908,0.10612798,0.101979576,0.09192856,0.090315752
0.045625,0.044150002,0.060162496,0.067425,0.45625,0.17660001,0.2565,0.20054166,0.224753
0.040277775,0.04712963,0.066250004,0.0663889,0.54375,0.1413889,0.21454547,0.17887501,0.179250024
0.051086955,0.08834783,0.07854348,0.06873913,0.39166665,0.254,0.29154545,0.2258125,0.1976253
0.014175257,0.037773192,0.04385567,0.044886597,0.26442307,0.115220115,0.13618918,0.12736528,0.130359285
0.068571426,0.035757143,0.07000714,0.083542846,0.39999998,0.10012,0.19737837,0.16898276,0.201655134
0.025,0.02755,0.05255,0.05255,0.5,0.1102,0.17516667,0.17516667,0.175166675
0.045238096,0.091952376,0.083690464,0.07542857,0.47500002,0.24137498,0.2881,0.21968748,0.1985
0.09166666,0.10466667,0.110574074,0.11648148,0.49499997,0.21738464,0.2945,0.22965385,0.241923085
0.080681816,0.035045456,0.115727276,0.115727276,0.59166664,0.1285,0.2828889,0.2828889,0.28288895
0.030714286,0.11968572,0.11348572,0.107285716,0.5375,0.24641177,0.27705264,0.23364706,0.220882365
0.027380953,0.030142859,0.057523806,0.057523806,0.575,0.1266,0.20133333,0.20133333,0.201333335
0.016006885,0.046340786,0.047857147,0.048986234,0.20666668,0.13667002,0.14968593,0.12872685,0.13176393
0.043444056,0.047916062,0.05840033,0.062153835,0.38828126,0.17797394,0.23971555,0.19421504,0.206697644
0.025312502,0.03474375,0.057956256,0.061793756,0.40500003,0.08552307,0.12811999,0.12879167,0.137319462
0.0120689655,0.01775862,0.029827587,0.029827587,0.35,0.08583333,0.12357143,0.12357143,0.123571434
0.04107143,0.03894286,0.050357148,0.054628573,0.575,0.1363,0.22403999,0.16785716,0.182095245
0.03100649,0.055318177,0.064211026,0.06563636,0.5305555,0.1374032,0.18723942,0.15450779,0.157937484
0.035377357,0.054141503,0.06463678,0.06829244,0.53571427,0.1334651,0.18977998,0.15571588,0.164522715
0.06625,-0.014149999,0.051675,0.07875,0.33124998,-0.047166664,0.10419999,0.14764285,0.225000015
0.034868423,0.0685421,0.06746316,0.065857895,0.3154762,0.20348437,0.23115295,0.19131343,0.186761195
0.01928934,0.047583796,0.05337769,0.05424774,0.2753623,0.14466062,0.16760825,0.14852268,0.150943585
0.013350787,0.034664918,0.042408373,0.044916227,0.18214287,0.0945857,0.109178565,0.10657894,0.112881575
0.01590909,0.060000002,0.07590909,0.07590909,0.525,0.14142857,0.16700001,0.16700001,0.167000015
0.012248745,0.051437177,0.047972355,0.04745979,0.19500002,0.13293505,0.14160334,0.12008174,0.118798722
0.05258621,0.12331034,0.14162068,0.15993102,0.76250005,0.2235,0.28338888,0.2566875,0.289874975
0.13375,0.06755,0.140475,0.15465,0.535,0.193,0.3355,0.31216666,0.343666675
0.0558,0.058504,0.083004005,0.08290401,0.41029412,0.16251111,0.23045161,0.19576417,0.195528345
0.068981476,0.07598148,0.10437037,0.10868519,0.5321428,0.22794445,0.31312,0.26838097,0.27947625
0.04032258,0.06717744,0.07775001,0.07420968,0.5,0.18931822,0.24685189,0.2008542,0.191708345
0.06875,0.05379167,0.08308333,0.09154167,0.55,0.161375,0.26736364,0.22155555,0.244111125
0.04375,0.0269375,0.037656248,0.048375,0.7,0.0862,0.1885,0.12049999,0.15485
0.014851486,0.033079207,0.029648516,0.03141584,0.12500001,0.1152069,0.11807317,0.09074243,0.096151515
0.0042145597,0.037544068,0.03456322,0.036275867,0.09166667,0.13241895,0.12673259,0.111370385,0.11688895
0.054081634,0.0774898,0.08620408,0.084714286,0.4416667,0.25313336,0.307,0.264,0.25943755
0.0,0.029761907,0.029761907,0.029761907,NaN,0.089285724,0.089285724,0.089285724,0.0892857244
0.094,0.12576002,0.13036,0.117960006,0.5875,0.24184617,0.3231765,0.23278573,0.210642864
0.036023617,0.071889766,0.08405116,0.08715747,0.38124993,0.18444444,0.22284552,0.2052788,0.212865373
5.0505024E-4,0.026764313,0.023760945,0.022272732,0.005999997,0.08194846,0.066385254,0.066575475,0.0624056724
0.0,0.089851856,0.089851856,0.089851856,NaN,0.17328572,0.17328572,0.17328572,0.173285725
0.13518518,0.087814815,0.1571111,0.15881482,0.5214286,0.2371,0.35417646,0.32630765,0.329846175
0.024107143,0.041025512,0.050604586,0.052403063,0.3375,0.11653624,0.15380724,0.13969716,0.144661985
-0.0321875,0.0010750007,-0.005256249,-0.0037749999,-0.2861111,0.0030714306,-0.067270264,-0.014016664,-0.0100666671
0.0375,0.0142,0.051700003,0.051700003,0.375,0.071,0.17233334,0.17233334,0.172333341
0.01082317,0.03471341,0.042957313,0.04434146,0.29583332,0.09987718,0.118539676,0.119406775,0.1232542251
0.023473278,0.039348606,0.051131032,0.0529898,0.27132347,0.11627069,0.14783832,0.1348624,0.139765045
0.03333333,0.026333332,0.059666667,0.059666667,0.45,0.078999996,0.14645454,0.14645456,0.146454565
0.0408046,0.071724124,0.072787344,0.07068965,0.50714284,0.20799996,0.26459455,0.1978906,0.192187474
0.05,0.04275,0.080104165,0.08725,0.6,0.1026,0.18550001,0.17477272,0.190363655
0.0810606,0.09315152,0.11545455,0.11730303,0.66875,0.27945456,0.38326666,0.3175,0.322583355
0.039583333,0.07141667,0.067999996,0.06458333,0.475,0.28566667,0.333,0.27199998,0.258333335
0.074999996,0.10260714,0.09783929,0.09307142,0.525,0.2873,0.35521427,0.27395,0.26065
0.017806606,0.04313205,0.04665565,0.04811557,0.21571432,0.11429994,0.13250253,0.12136193,0.125159524
0.024999999,0.041706763,0.050578944,0.04685714,0.2770833,0.14223075,0.17396078,0.15288636,0.141636365
0.036,0.026240002,0.049960002,0.055680007,0.45,0.05963637,0.11969231,0.10408334,0.116000024
0.05326087,0.12956522,0.12454348,0.11191304,0.20416667,0.22923078,0.22131579,0.19096667,0.17165
0.01724138,0.011896551,0.02913793,0.02913793,0.5,0.04928571,0.105624996,0.105624996,0.1056249965
0.05,0.12242105,0.100947365,0.079473674,0.475,0.3322857,0.364,0.274,0.215714264
-0.0011904765,0.028285716,0.020563493,0.013238096,-0.015000003,0.111375004,0.081285715,0.07197222,0.0463333355
0.051190477,0.05457143,0.07976191,0.07995239,0.5375,0.14325,0.22210002,0.18611112,0.186555565
0.0375,0.046325,0.058725007,0.071125016,0.75,0.09752631,0.15966666,0.12363159,0.149736875
0.0020746896,0.039834026,0.03608506,0.03461826,0.021739138,0.118518524,0.09711539,0.10231176,0.098152942
0.030555557,0.033481482,0.031074079,0.040703706,0.275,0.0904,0.133,0.07627273,0.09990914
0.030208334,0.027750002,0.05795834,0.05795834,0.725,0.06660001,0.12645455,0.12645456,0.126454565
0.059482757,0.025586206,0.060689654,0.07165518,0.34499997,0.06745455,0.1541875,0.14666666,0.173166685
0.03214286,0.11652381,0.11342857,0.11033334,0.675,0.27188888,0.3122,0.26466668,0.257444474
0.011904762,0.024785714,0.036690474,0.036690474,0.5,0.130125,0.17122222,0.17122221,0.171222215
0.01625,0.0172,0.03345,0.03345,0.325,0.04914286,0.083625,0.083625,0.0836255
0.05580357,0.098089285,0.09380358,0.08326785,0.44642857,0.23882608,0.28726667,0.218875,0.194291655
0.020918367,0.028224492,0.038000003,0.038081635,0.5125,0.09878572,0.1505,0.12413334,0.124400015
0.05098039,0.08264707,0.08907843,0.0842353,0.65,0.1832609,0.25240743,0.18929166,0.179000025
0.046551727,0.059655175,0.06813794,0.07662069,0.675,0.17300001,0.25666666,0.1976,0.22225
0.048,0.06196,0.08280001,0.074640006,0.6,0.1549,0.22908334,0.18818183,0.169636385
0.051000003,0.060399998,0.06125,0.0621,0.63750005,0.27454546,0.37133333,0.2784091,0.282272735
0.023,0.031320002,0.05432,0.05432,0.575,0.11185715,0.16975,0.16975,0.169755
0.018055554,0.030529622,0.03908888,0.040425923,0.2708333,0.10567946,0.13664581,0.12416467,0.128411755
0.03359375,0.0544375,0.07376563,0.075125,0.5375,0.15836364,0.2166923,0.19670834,0.200333345
0.025198415,0.046658736,0.0538373,0.05248413,0.21166667,0.15889192,0.1741154,0.15417045,0.150295475
0.009349593,0.026991872,0.033117887,0.033552848,0.1642857,0.089729734,0.10159092,0.09935366,0.100658544
0.028499998,0.06337,0.071894996,0.07067,0.2375,0.12932652,0.15060656,0.13825962,0.135903855
0.009567901,0.0224321,0.03880247,0.03449383,0.096875,0.07570834,0.081,0.104766674,0.093133341
0.03670213,0.049510643,0.056936167,0.06436171,0.345,0.12927778,0.17617391,0.14866666,0.168055564
0.020652173,0.034608696,0.039086957,0.04356522,0.475,0.07236364,0.10591667,0.081727274,0.091090925
0.031,0.07784,0.0707,0.06356,0.3875,0.24325,0.2721,0.22093749,0.1986255
0.024285715,0.038514283,0.05441429,0.058885716,0.425,0.11233333,0.15699999,0.1465,0.158538485
0.031097561,0.04021951,0.0547561,0.060756095,0.42499998,0.097,0.1462,0.12472223,0.138388895
0.073,0.06756,0.08538,0.0952,0.45625,0.21112502,0.29283336,0.23716667,0.264444475
0.0,0.05444444,0.05444444,0.05444444,NaN,0.122499995,0.122499995,0.122499995,0.1224999955
-0.035,-0.015333329,-0.0027666667,0.009800001,-0.525,-0.028749993,-0.08388888,-0.0051875003,0.0183750021
0.024999999,0.033487804,0.044207316,0.046390243,0.5125,0.12481818,0.18446153,0.15104167,0.15855
0.028012048,0.08138553,0.084072284,0.08374698,0.33214286,0.17776313,0.20177776,0.17019512,0.169536565
0.013636363,0.035207793,0.040025976,0.037376624,0.525,0.12322727,0.15670833,0.134,0.125130435
0.033139538,0.0642093,0.07148256,0.06945349,0.35625002,0.1725625,0.2093,0.1707639,0.165916684
0.027430557,0.05229167,0.056944437,0.054999996,0.49375,0.17113636,0.22076924,0.17826085,0.17217395
0.044565216,0.0967826,0.097543485,0.09830435,0.5125,0.24733332,0.29554546,0.2492778,0.251222254
0.08947369,0.08394737,0.11276317,0.1113158,0.56666666,0.199375,0.29954547,0.23805557,0.235000034
0.014184397,0.051106386,0.04987943,0.048652485,0.39999998,0.15331915,0.17703846,0.1496383,0.145957465
0.008333334,0.05111627,0.04599612,0.04320155,0.215,0.15699998,0.16317019,0.13798836,0.129604653
0.0378866,0.06878349,0.07190205,0.06883505,0.33409092,0.1710769,0.20693998,0.16605951,0.158976185
0.054347824,0.09430435,0.11317391,0.1113913,0.625,0.19718184,0.263,0.21691667,0.213499985
-0.008695652,0.04211595,0.03491304,0.030608695,-0.19999999,0.10762964,0.07686668,0.08603571,0.075428574
0.041435186,0.055009264,0.068120375,0.074518524,0.4475,0.15634212,0.21700001,0.17943904,0.19629275
0.03865741,0.054074075,0.066370375,0.06500926,0.37954548,0.15368421,0.20438777,0.16290909,0.159568185
0.054166663,0.029291667,0.060208336,0.07029166,0.65,0.1406,0.28614286,0.24083334,0.281166644
0.04886364,0.048636362,0.06704545,0.07636364,0.35833335,0.13374999,0.195,0.16388887,0.186666675
0.0105,0.03642,0.03918,0.041939996,0.2625,0.082772724,0.09775,0.08904546,0.0953181765
0.039423075,0.06869231,0.08501923,0.08788462,0.5125,0.1786,0.23425,0.20095454,0.207727285
0.08586956,0.14047825,0.1678913,0.17356521,0.6583333,0.26925,0.34706667,0.29703844,0.30707695
0.04192308,0.04484615,0.067146145,0.0779077,0.45416668,0.15342104,0.22559999,0.20783332,0.241142875
0.020945946,0.07845946,0.08516216,0.09186486,0.3875,0.20735714,0.229875,0.22507143,0.24278575
0.0023809501,0.06461905,0.028142855,0.026190475,0.01666665,0.22616667,0.15633333,0.073874995,0.0687499945
0.0109375,0.07479166,0.0588125,0.051687498,0.13125,0.21117647,0.19595237,0.15683334,0.137833335
0.056249995,0.10566667,0.11545833,0.12525,0.67499995,0.2536,0.32383332,0.2771,0.30064
0.008802816,0.04714789,0.05165141,0.0538662,0.24999997,0.1339,0.14445455,0.1383868,0.144320764
0.0022727272,0.040795457,0.030636365,0.029000003,0.049999997,0.13807693,0.12633334,0.096285716,0.091142875
0.010576923,0.036384616,0.037403848,0.03313462,0.1375,0.10511111,0.110999994,0.092619054,0.0820476345
-0.0034722225,0.039231483,0.03464815,0.035157412,-0.09375001,0.09629545,0.080458336,0.08315556,0.084377795
0.0,0.069592595,0.069592595,0.069592595,NaN,0.15658334,0.15658334,0.15658334,0.156583345
0.0055555557,0.083703704,0.08431482,0.084925935,0.15,0.18833333,0.18538462,0.18970835,0.191083364
0.022619048,0.12838094,0.118666664,0.10895237,0.475,0.26959997,0.2882727,0.24919999,0.228799985
-0.0072916667,0.026500002,0.021708334,0.016916668,-0.175,0.09085715,0.057625003,0.07442857,0.0580000025
0.058333334,0.15680952,0.12680952,0.09680952,0.40833333,0.3293,0.34753847,0.2663,0.20333
-0.036499996,0.019780003,0.005650003,0.009020002,-0.45624995,0.05205264,-0.03634781,0.013452388,0.0214761942
0.03108108,0.07348649,0.06335136,0.057270277,0.22999999,0.1812667,0.19345002,0.14650002,0.132437514
0.04137931,0.09334483,0.09603448,0.09872414,0.4,0.18046667,0.21705556,0.18566667,0.190866685
0.014285715,0.09195238,0.089666665,0.08738095,0.15,0.1931,0.18591668,0.1883,0.18355
0.01880734,0.044724774,0.045151375,0.045577984,0.3416667,0.12500001,0.15388891,0.1261923,0.127384635
0.046000004,0.054199997,0.062659994,0.064119995,0.32857147,0.18066666,0.22772728,0.19581248,0.200374985
0.0066265063,0.06606624,0.06759335,0.06701203,0.275,0.16368651,0.1699577,0.1650073,0.163588184
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.0066666664,0.036033336,0.028683333,0.025500001,0.13333333,0.14413334,0.14233334,0.1075625,0.0956250064
0.01845238,0.03983333,0.03885714,0.03788095,0.775,0.16729999,0.22254544,0.16319999,0.159099985
0.006418921,0.033755075,0.036222123,0.037337836,0.11515155,0.09607213,0.09868467,0.09881796,0.1018617451
0.035833336,0.052533332,0.052150004,0.06593333,0.35833335,0.17511111,0.22091667,0.15645,0.19785
0.032894738,0.08602632,0.07957895,0.07313158,0.625,0.21793334,0.26582354,0.20160002,0.185266675
-0.015625,0.015208335,0.019687502,0.024166668,-0.375,0.042941183,-0.0010526275,0.055588238,0.06823534
0.03181818,0.08390909,0.09170454,0.09949999,0.7,0.26371428,0.31825,0.28821427,0.312714285
-0.012337661,0.028779218,0.016142858,0.01422078,-0.18999998,0.07914285,0.038363636,0.040096775,0.035322585
0.017567568,0.077729724,0.06871621,0.06781082,0.21666665,0.20542857,0.20741177,0.16950001,0.167266685
0.04659091,0.054181818,0.07159091,0.088999994,0.34166667,0.119200006,0.17053846,0.1575,0.195799994
0.0071428553,0.033200003,0.036528572,0.037,0.062499985,0.105636366,0.09413333,0.09132143,0.092500015
0.03965517,0.0642069,0.06386207,0.06351724,0.575,0.266,0.33466667,0.26457143,0.263142855
0.017592592,0.040703703,0.041240737,0.041777775,0.475,0.15699999,0.19675,0.15907142,0.161142845
0.002727273,0.03958182,0.039936367,0.040290914,0.075,0.10885,0.10577273,0.109825015,0.110800011
0.06979167,0.08050001,0.09070834,0.10091666,0.55833334,0.19320002,0.27746156,0.2177,0.242199995
0.011585366,0.032414634,0.044000003,0.044000003,0.475,0.09492857,0.12026667,0.120266676,0.1202666762
0.02685185,0.042777777,0.04275926,0.046444442,0.18124999,0.105,0.12533332,0.088807695,0.0964615355
0.034374997,0.0331875,0.056078132,0.06412501,0.27499998,0.0708,0.11378947,0.112156264,0.128250023
0.040298507,0.07383583,0.07898508,0.08413434,0.45000002,0.22486366,0.27310714,0.24054547,0.256227285
0.17738096,0.10680953,0.16226192,0.19033334,0.62083334,0.32042858,0.45907694,0.42593753,0.4996255
0.04761905,0.07504762,0.08378571,0.092523806,0.33333334,0.14327273,0.184,0.15995455,0.176636354
0.052884616,0.08726923,0.085192315,0.083115384,0.6875,0.37816668,0.4555,0.3691667,0.360166674
0.01484375,0.056468755,0.050093755,0.04371875,0.475,0.13900001,0.163,0.123307705,0.107615391
0.09625,0.070149995,0.119799994,0.12444999,0.48125,0.20042856,0.30254543,0.2662222,0.276555543
0.050000004,0.06985714,0.07458929,0.07932143,0.4666667,0.15046154,0.20975,0.16065384,0.170846155
0.031818185,0.08499999,0.08218182,0.07936364,0.35000002,0.16999999,0.1976923,0.16436364,0.158727274
0.025432391,0.04245282,0.05100155,0.05019495,0.35163045,0.14062496,0.18140754,0.15520088,0.152746355
0.0074207494,0.037126787,0.038499985,0.040809784,0.117045455,0.10473979,0.106606856,0.100447334,0.106473654
0.021856729,0.03670176,0.042495612,0.0444883,0.23359379,0.10547901,0.13262917,0.11354296,0.1188671744
0.0084375,0.038162507,0.034943752,0.037350006,0.112500004,0.10527588,0.1065143,0.08735938,0.093375011
0.004157044,0.03125404,0.030908773,0.031833712,0.04090909,0.0908255,0.07944559,0.08014071,0.082538915
0.0260552,0.040305182,0.047933437,0.050204538,0.3489131,0.11822854,0.15967968,0.13300449,0.139306285
0.019642856,0.026357144,0.062625006,0.061392862,0.18333332,0.06709091,0.092,0.13488463,0.132230775
0.029437229,0.05647618,0.063562766,0.069458865,0.42499998,0.12544228,0.16538331,0.1359537,0.14856485
0.075714275,0.08299999,0.118909515,0.11815237,0.467647,0.18156248,0.25638458,0.22295535,0.22153575
0.042271297,0.052372225,0.06666719,0.07212932,0.41875005,0.14563154,0.20549314,0.17181706,0.185894275
0.029774673,0.0665558,0.069088,0.07027897,0.39642853,0.1713536,0.20782407,0.16856025,0.171465965
-0.0019230767,0.039800003,0.034446154,0.031207694,-0.02272727,0.10145099,0.07941936,0.08611539,0.078019232
0.039599244,0.048442747,0.060627863,0.06756489,0.4940477,0.122038454,0.18453601,0.14440455,0.160927285
0.059129212,0.05730898,0.07703651,0.08314044,0.45760867,0.15001468,0.22775821,0.18784244,0.2027265
0.0020547947,0.02934931,0.037003424,0.03678082,0.015789473,0.072627105,0.058782045,0.07829709,0.077826085
0.0077302638,0.03673684,0.04369079,0.043078948,0.055952385,0.09006451,0.081433736,0.09223612,0.090944445
-0.006712474,0.034921758,0.031603586,0.02669978,-0.075595245,0.10010904,0.0644589,0.08445478,0.071350264
0.02285032,0.03737579,0.04753503,0.050289802,0.3416667,0.09699172,0.13317606,0.11481538,0.121469225
